1500.0 0.75 0.2448932
1500.0 0.8 0.2407258
1500.0 0.85 0.2470898
1500.0 0.9 0.2418438
1500.0 0.95 0.24438
1500.0 1.0 0.2366518
1500.0 1.05 0.2377282
1500.0 1.1 0.2361281
1625.0 0.1 0.2068199
1625.0 0.15 0.2199146
1625.0 0.2 0.2191661
1625.0 0.25 0.2297164
1625.0 0.3 0.2322446
1625.0 0.35 0.2324362
1625.0 0.4 0.2397846
1625.0 0.45 0.2333565
1625.0 0.5 0.2397835
1625.0 0.55 0.239448
1625.0 0.6 0.2359067
1625.0 0.65 0.2355114
1625.0 0.7 0.2400745
1625.0 0.75 0.2466001
1625.0 0.8 0.2479691
1625.0 0.85 0.2403274
1625.0 0.9 0.24503
1625.0 0.95 0.2440417
1625.0 1.0 0.2318401
1625.0 1.05 0.23853
1625.0 1.1 0.2410454
1750.0 0.1 0.2001402
1750.0 0.15 0.2159137
1750.0 0.2 0.2210328
1750.0 0.25 0.2262829
1750.0 0.3 0.2310835
1750.0 0.35 0.2330445
1750.0 0.4 0.2362647
1750.0 0.45 0.2387291
1750.0 0.5 0.237153
1750.0 0.55 0.2347123
1750.0 0.6 0.2296313
1750.0 0.65 0.2389288
1750.0 0.7 0.241535
1750.0 0.75 0.2430753
1750.0 0.8 0.2467291
1750.0 0.85 0.2356195
1750.0 0.9 0.2348573
1750.0 0.95 0.2431451
1750.0 1.0 0.237819
1750.0 1.05 0.2422346
1750.0 1.1 0.2421714
1875.0 0.1 0.201252
1875.0 0.15 0.2169623
1875.0 0.2 0.2293674
1875.0 0.25 0.2331306
1875.0 0.3 0.226676
1875.0 0.35 0.2287304
1875.0 0.4 0.2380648
1875.0 0.45 0.2295904
1875.0 0.5 0.2397469
1875.0 0.55 0.2357159
1875.0 0.6 0.2355791
1875.0 0.65 0.2379348
1875.0 0.7 0.2407914
1875.0 0.75 0.2446402
1875.0 0.8 0.2452731
1875.0 0.85 0.239714
1875.0 0.9 0.2397312
1875.0 0.95 0.2394934
1875.0 1.0 0.2445268
1875.0 1.05 0.2485863
1875.0 1.1 0.2376301
2000.0 0.1 0.1981553
2000.0 0.15 0.2128794
2000.0 0.2 0.2221391
2000.0 0.25 0.2260985
2000.0 0.3 0.2269333
2000.0 0.35 0.2330091
2000.0 0.4 0.2365018
2000.0 0.45 0.2340537
2000.0 0.5 0.2431553
2000.0 0.55 0.2431712
2000.0 0.6 0.2375044
2000.0 0.65 0.2413432
2000.0 0.7 0.2392086
2000.0 0.75 0.2410954
2000.0 0.8 0.243083
2000.0 0.85 0.2456944
2000.0 0.9 0.2451792
2000.0 0.95 0.2423618
2000.0 1.0 0.2392876
2000.0 1.05 0.2396453
2000.0 1.1 0.2340058
2125.0 0.1 0.1915609
2125.0 0.15 0.2153891
2125.0 0.2 0.2274236
2125.0 0.25 0.2315043
2125.0 0.3 0.2317764
2125.0 0.35 0.2346268
2125.0 0.4 0.234908
2125.0 0.45 0.2378335
2125.0 0.5 0.2350204
2125.0 0.55 0.2373705
2125.0 0.6 0.237694
2125.0 0.65 0.2424172
2125.0 0.7 0.2416424
2125.0 0.75 0.2491503
2125.0 0.8 0.237469
2125.0 0.85 0.2393676
2125.0 0.9 0.2392922
2125.0 0.95 0.243535
2125.0 1.0 0.2422504
2125.0 1.05 0.2411591
2125.0 1.1 0.2340562
2250.0 0.1 0.2039269
2250.0 0.15 0.2128337
2250.0 0.2 0.2209534
2250.0 0.25 0.230115
2250.0 0.3 0.2284538
2250.0 0.35 0.2313463
2250.0 0.4 0.2374013
2250.0 0.45 0.236145
2250.0 0.5 0.2388732
2250.0 0.55 0.2390298
2250.0 0.6 0.2315882
2250.0 0.65 0.2345334
2250.0 0.7 0.2425089
2250.0 0.75 0.2406483
2250.0 0.8 0.2454423
2250.0 0.85 0.2413291
2250.0 0.9 0.2419392
2250.0 0.95 0.2436133
2250.0 1.0 0.2314653
2250.0 1.05 0.2411017
2250.0 1.1 0.232385
2375.0 0.1 0.2014157
2375.0 0.15 0.2164118
2375.0 0.2 0.2192739
2375.0 0.25 0.2293343
2375.0 0.3 0.2310715
2375.0 0.35 0.2345837
2375.0 0.4 0.2398953
2375.0 0.45 0.2386298
2375.0 0.5 0.2393302
2375.0 0.55 0.2420031
2375.0 0.6 0.2346891
2375.0 0.65 0.2424312
2375.0 0.7 0.2423732
2375.0 0.75 0.2369067
2375.0 0.8 0.2399233
2375.0 0.85 0.2405476
2375.0 0.9 0.2379189
2375.0 0.95 0.2390312
2375.0 1.0 0.2354878
2375.0 1.05 0.2402759
2375.0 1.1 0.2444057
2500.0 0.1 0.2019985
2500.0 0.15 0.2146217
2500.0 0.2 0.2255473
2500.0 0.25 0.2331292
2500.0 0.3 0.229559
2500.0 0.35 0.231713
2500.0 0.4 0.2354722
2500.0 0.45 0.2315918
2500.0 0.5 0.2357861
2500.0 0.55 0.2357468
2500.0 0.6 0.2365745
2500.0 0.65 0.2385953
2500.0 0.7 0.2378955
2500.0 0.75 0.2330937
2500.0 0.8 0.2453287
2500.0 0.85 0.244523
2500.0 0.9 0.2396311
2500.0 0.95 0.2460992
2500.0 1.0 0.2372399
2500.0 1.05 0.2367248
2500.0 1.1 0.2418209
2625.0 0.1 0.2044894
2625.0 0.15 0.2148851
2625.0 0.2 0.2261628
2625.0 0.25 0.2327405
2625.0 0.3 0.2310102
2625.0 0.35 0.2326718
2625.0 0.4 0.2416946
2625.0 0.45 0.2386007
2625.0 0.5 0.2400586
2625.0 0.55 0.2404873
2625.0 0.6 0.2372418
2625.0 0.65 0.2339025
2625.0 0.7 0.2439854
2625.0 0.75 0.2438204
2625.0 0.8 0.236129
2625.0 0.85 0.2331428
2625.0 0.9 0.2407732
2625.0 0.95 0.2461263
2625.0 1.0 0.2373495
2625.0 1.05 0.2357595
2625.0 1.1 0.2390594
2750.0 0.1 0.2030088
2750.0 0.15 0.2109905
2750.0 0.2 0.2285731
2750.0 0.25 0.2279477
2750.0 0.3 0.2337479
2750.0 0.35 0.2351372
2750.0 0.4 0.2366243
2750.0 0.45 0.2281016
2750.0 0.5 0.234972
2750.0 0.55 0.2448753
2750.0 0.6 0.2362563
2750.0 0.65 0.2392759
2750.0 0.7 0.2409576
2750.0 0.75 0.2439664
2750.0 0.8 0.2362717
2750.0 0.85 0.2376759
2750.0 0.9 0.2385076
2750.0 0.95 0.2425685
2750.0 1.0 0.2470479
2750.0 1.05 0.2389401
2750.0 1.1 0.2329493
2875.0 0.1 0.1984554
2875.0 0.15 0.2083358
2875.0 0.2 0.2274851
2875.0 0.25 0.2337803
2875.0 0.3 0.2310752
2875.0 0.35 0.2341145
2875.0 0.4 0.2405504
2875.0 0.45 0.2397125
2875.0 0.5 0.2401747
2875.0 0.55 0.2312738
2875.0 0.6 0.23273
2875.0 0.65 0.2367001
2875.0 0.7 0.2320943
2875.0 0.75 0.2432087
2875.0 0.8 0.2370107
2875.0 0.85 0.2413936
2875.0 0.9 0.2385784
2875.0 0.95 0.2385634
2875.0 1.0 0.2363479
2875.0 1.05 0.2386657
2875.0 1.1 0.2331169
3000.0 0.1 0.1996744
3000.0 0.15 0.2169197
3000.0 0.2 0.2289227
3000.0 0.25 0.2294489
3000.0 0.3 0.230302
3000.0 0.35 0.2313271
3000.0 0.4 0.2356322
3000.0 0.45 0.2332717
3000.0 0.5 0.2393496
3000.0 0.55 0.2341688
3000.0 0.6 0.238046
3000.0 0.65 0.2405611
3000.0 0.7 0.239949
3000.0 0.75 0.2453938
3000.0 0.8 0.2407601
3000.0 0.85 0.2309438
3000.0 0.9 0.2481212
3000.0 0.95 0.2425006
3000.0 1.0 0.2401711
3000.0 1.05 0.2410547
3000.0 1.1 0.2372593
3125.0 0.1 0.2052922
3125.0 0.15 0.2144657
3125.0 0.2 0.224343
3125.0 0.25 0.2277343
3125.0 0.3 0.2253968
3125.0 0.35 0.2370225
3125.0 0.4 0.2356091
3125.0 0.45 0.2353384
3125.0 0.5 0.2393053
3125.0 0.55 0.2349422
3125.0 0.6 0.2386535
3125.0 0.65 0.2388615
3125.0 0.7 0.237202
3125.0 0.75 0.2397787
3125.0 0.8 0.2404244
3125.0 0.85 0.2381538
3125.0 0.9 0.2408408
3125.0 0.95 0.2404082
3125.0 1.0 0.2424872
3125.0 1.05 0.2342724
3125.0 1.1 0.2340376
3250.0 0.1 0.2020202
3250.0 0.15 0.2158606
3250.0 0.2 0.2206765
3250.0 0.25 0.2233807
3250.0 0.3 0.2297313
3250.0 0.35 0.2331675
3250.0 0.4 0.2400605
3250.0 0.45 0.2315228
3250.0 0.5 0.2388753
3250.0 0.55 0.2409347
3250.0 0.6 0.2400278
3250.0 0.65 0.2422815
3250.0 0.7 0.2406522
3250.0 0.75 0.2460248
3250.0 0.8 0.2356365
3250.0 0.85 0.2359335
3250.0 0.9 0.2395293
3250.0 0.95 0.2408908
3250.0 1.0 0.2339423
3250.0 1.05 0.2365898
3250.0 1.1 0.2409358
3375.0 0.1 0.1979179
3375.0 0.15 0.2108855
3375.0 0.2 0.2267777
3375.0 0.25 0.2288751
3375.0 0.3 0.2327205
3375.0 0.35 0.2341094
3375.0 0.4 0.2290354
3375.0 0.45 0.2359769
3375.0 0.5 0.2348599
3375.0 0.55 0.2418775
3375.0 0.6 0.2332291
3375.0 0.65 0.2365566
3375.0 0.7 0.2418194
3375.0 0.75 0.2451151
3375.0 0.8 0.2369773
3375.0 0.85 0.240433
3375.0 0.9 0.2373882
3375.0 0.95 0.2425473
3375.0 1.0 0.2386424
3375.0 1.05 0.2425325
3375.0 1.1 0.2372386
3500.0 0.1 0.2045708
3500.0 0.15 0.2188323
3500.0 0.2 0.2221259
3500.0 0.25 0.2311395
3500.0 0.3 0.2360975
3500.0 0.35 0.2328454
3500.0 0.4 0.2351716
3500.0 0.45 0.2426822
3500.0 0.5 0.242995
3500.0 0.55 0.2389901
3500.0 0.6 0.2352532
3500.0 0.65 0.2408441
3500.0 0.7 0.2395342
3500.0 0.75 0.240248
3500.0 0.8 0.2422602
3500.0 0.85 0.2452314
3500.0 0.9 0.2388129
3500.0 0.95 0.2430584
3500.0 1.0 0.235205
3500.0 1.05 0.2408695
3500.0 1.1 0.2404037
3625.0 0.1 0.2062843
3625.0 0.15 0.21424
3625.0 0.2 0.2226886
3625.0 0.25 0.2297996
3625.0 0.3 0.2308682
3625.0 0.35 0.2328775
3625.0 0.4 0.2371604
3625.0 0.45 0.2376456
3625.0 0.5 0.2404177
3625.0 0.55 0.2419495
3625.0 0.6 0.235166
3625.0 0.65 0.2432101
3625.0 0.7 0.2418146
3625.0 0.75 0.2416555
3625.0 0.8 0.2455978
3625.0 0.85 0.2356606
3625.0 0.9 0.2414535
3625.0 0.95 0.2383038
3625.0 1.0 0.2390364
3625.0 1.05 0.2407718
3625.0 1.1 0.2416231
3750.0 0.1 0.1985363
3750.0 0.15 0.2099325
3750.0 0.2 0.2260641
3750.0 0.25 0.2290081
3750.0 0.3 0.2301133
3750.0 0.35 0.2359465
3750.0 0.4 0.2368806
3750.0 0.45 0.2351754
3750.0 0.5 0.2440827
3750.0 0.55 0.2421598
3750.0 0.6 0.2375227
3750.0 0.65 0.2429176
3750.0 0.7 0.2464474
3750.0 0.75 0.2348018
3750.0 0.8 0.2337954
3750.0 0.85 0.2413428
3750.0 0.9 0.238806
3750.0 0.95 0.2350542
3750.0 1.0 0.2412159
3750.0 1.05 0.236566
3750.0 1.1 0.2391621
3875.0 0.1 0.2032487
3875.0 0.15 0.215642
3875.0 0.2 0.2216148
3875.0 0.25 0.2310687
3875.0 0.3 0.2286828
3875.0 0.35 0.2397038
3875.0 0.4 0.2392091
3875.0 0.45 0.2303222
3875.0 0.5 0.2392732
3875.0 0.55 0.2392524
3875.0 0.6 0.2364453
3875.0 0.65 0.2381647
3875.0 0.7 0.2432731
3875.0 0.75 0.2378419
3875.0 0.8 0.2404983
3875.0 0.85 0.2425428
3875.0 0.9 0.2346459
3875.0 0.95 0.2434341
3875.0 1.0 0.2378353
3875.0 1.05 0.2406862
3875.0 1.1 0.2379895
4000.0 0.1 0.2053976
4000.0 0.15 0.2185745
4000.0 0.2 0.2211304
4000.0 0.25 0.2271222
4000.0 0.3 0.2319177
4000.0 0.35 0.2351843
4000.0 0.4 0.2415711
4000.0 0.45 0.2373555
4000.0 0.5 0.2413511
4000.0 0.55 0.2364649
4000.0 0.6 0.2367471
4000.0 0.65 0.2401858
4000.0 0.7 0.2425278
4000.0 0.75 0.2396772
4000.0 0.8 0.2404777
4000.0 0.85 0.2448369
4000.0 0.9 0.2362537
4000.0 0.95 0.2396503
4000.0 1.0 0.2348582
4000.0 1.05 0.2408626
4000.0 1.1 0.2382389
4125.0 0.1 0.2081168
4125.0 0.15 0.2078274
4125.0 0.2 0.2232987
4125.0 0.25 0.2296615
4125.0 0.3 0.2327755
4125.0 0.35 0.2322442
4125.0 0.4 0.2393524
4125.0 0.45 0.233081
4125.0 0.5 0.2352872
4125.0 0.55 0.245189
4125.0 0.6 0.2311997
4125.0 0.65 0.2324946
4125.0 0.7 0.238098
4125.0 0.75 0.2382207
4125.0 0.8 0.2467751
4125.0 0.85 0.2316917
4125.0 0.9 0.2362218
4125.0 0.95 0.2441206
4125.0 1.0 0.2390207
4125.0 1.05 0.2364164
4125.0 1.1 0.2407364
4250.0 0.1 0.201015
4250.0 0.15 0.2197172
4250.0 0.2 0.2243132
4250.0 0.25 0.2301368
4250.0 0.3 0.2329938
4250.0 0.35 0.2311227
4250.0 0.4 0.2350053
4250.0 0.45 0.2339418
4250.0 0.5 0.2372139
4250.0 0.55 0.2358091
4250.0 0.6 0.2320205
4250.0 0.65 0.2372351
4250.0 0.7 0.2436814
4250.0 0.75 0.2400023
4250.0 0.8 0.2426296
4250.0 0.85 0.237321
4250.0 0.9 0.2350317
4250.0 0.95 0.2441725
4250.0 1.0 0.2409136
4250.0 1.05 0.2430519
4250.0 1.1 0.2363202
4375.0 0.1 0.2018587
4375.0 0.15 0.2142322
4375.0 0.2 0.2193571
4375.0 0.25 0.2322509
4375.0 0.3 0.2294471
4375.0 0.35 0.2333237
4375.0 0.4 0.2438742
4375.0 0.45 0.2383248
4375.0 0.5 0.235573
4375.0 0.55 0.2363498
4375.0 0.6 0.2352355
4375.0 0.65 0.2404556
4375.0 0.7 0.2409464
4375.0 0.75 0.2446617
4375.0 0.8 0.240021
4375.0 0.85 0.2405506
4375.0 0.9 0.2386244
4375.0 0.95 0.2387466
4375.0 1.0 0.244993
4375.0 1.05 0.2418429
4375.0 1.1 0.2382826
4500.0 0.1 0.200256
4500.0 0.15 0.2157998
4500.0 0.2 0.21987
4500.0 0.25 0.2289024
4500.0 0.3 0.2367054
4500.0 0.35 0.2310673
4500.0 0.4 0.2349868
4500.0 0.45 0.237823
4500.0 0.5 0.2436906
4500.0 0.55 0.2428036
4500.0 0.6 0.2359908
4500.0 0.65 0.2394902
4500.0 0.7 0.2448147
4500.0 0.75 0.2394697
4500.0 0.8 0.2409431
4500.0 0.85 0.2424666
4500.0 0.9 0.2352426
4500.0 0.95 0.241343
4500.0 1.0 0.2458277
4500.0 1.05 0.2449795
4500.0 1.1 0.2371546
4625.0 0.1 0.2036748
4625.0 0.15 0.2103342
4625.0 0.2 0.2291403
4625.0 0.25 0.2314713
4625.0 0.3 0.2328303
4625.0 0.35 0.2322921
4625.0 0.4 0.2348664
4625.0 0.45 0.2356525
4625.0 0.5 0.2408755
4625.0 0.55 0.2378267
4625.0 0.6 0.2343895
4625.0 0.65 0.2329705
4625.0 0.7 0.2390772
4625.0 0.75 0.237465
4625.0 0.8 0.2446603
4625.0 0.85 0.240885
4625.0 0.9 0.2372508
4625.0 0.95 0.2409738
4625.0 1.0 0.2405872
4625.0 1.05 0.2401721
4625.0 1.1 0.2404522
4750.0 0.1 0.1982014
4750.0 0.15 0.2096858
4750.0 0.2 0.2255364
4750.0 0.25 0.2305037
4750.0 0.3 0.2317158
4750.0 0.35 0.2320953
4750.0 0.4 0.2331576
4750.0 0.45 0.2364256
4750.0 0.5 0.2365222
4750.0 0.55 0.239162
4750.0 0.6 0.2362341
4750.0 0.65 0.2467412
4750.0 0.7 0.236533
4750.0 0.75 0.2373128
4750.0 0.8 0.2393816
4750.0 0.85 0.236082
4750.0 0.9 0.2348542
4750.0 0.95 0.2336237
4750.0 1.0 0.2337165
4750.0 1.05 0.2408878
4750.0 1.1 0.2394811
4875.0 0.1 0.2008642
4875.0 0.15 0.2177527
4875.0 0.2 0.2246521
4875.0 0.25 0.2283105
4875.0 0.3 0.2326017
4875.0 0.35 0.2337693
4875.0 0.4 0.2360503
4875.0 0.45 0.2328728
4875.0 0.5 0.2391342
4875.0 0.55 0.2340106
4875.0 0.6 0.2312187
4875.0 0.65 0.2407052
4875.0 0.7 0.2426991
4875.0 0.75 0.2381118
4875.0 0.8 0.2352872
4875.0 0.85 0.2399584
4875.0 0.9 0.2410594
4875.0 0.95 0.2445589
4875.0 1.0 0.2390136
4875.0 1.05 0.2335367
4875.0 1.1 0.2388181
5000.0 0.1 0.1998709
5000.0 0.15 0.2057253
5000.0 0.2 0.2244779
5000.0 0.25 0.2265444
5000.0 0.3 0.2275279
5000.0 0.35 0.2307157
5000.0 0.4 0.2323344
5000.0 0.45 0.2309115
5000.0 0.5 0.2367509
5000.0 0.55 0.2339299
5000.0 0.6 0.2341546
5000.0 0.65 0.2364307
5000.0 0.7 0.2416589
5000.0 0.75 0.240228
5000.0 0.8 0.2428265
5000.0 0.85 0.2463171
5000.0 0.9 0.2343904
5000.0 0.95 0.2391509
5000.0 1.0 0.2380063
5000.0 1.05 0.2446758
5000.0 1.1 0.237971
